"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"contributing to the delinquency of a minor","public order","community","community safety",0.2,"occured",0.3,"PROHIBITED CONDUCT OWNR; MINOR IN ESTAB PAST CURFEW"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Exceed 35 MPH In Urban Dist 35 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Trucks Over 10,000 Lbs Prohibited In Left Lane"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.6,"Period Of Revoc/Suspension Of Operating Privilege"
"weapons offense","public order","community","community safety",0.45,"occured",0.2,"Loans On, Or Lending, Giving Firearms Prohibited"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.15,"Improp Use Of Learner's Permit"
"drug paraphernalia","drug","individual","physical",0.35,"occured",0.05,"No Person Shall Possess, Sell Any Drug Paraphernalia"
"weapons offense, conspiracy","violent","community","physical",0.8,"conspiracy",0.1,"Conspiracy Possess Explosive/Incen Material"
"violent offense other, conspiracy","violent","societal","physical",0.9,"conspiracy",0.25,"Conspiracy Risking Catastrophe"
"obstruction/resisting","public order","community","community safety",0.18,"occured",0.35,"Refuse To Move-Maintain Pub Saf"
"liquor law violation","public order","individual","physical",0.2,"occured",0.2,"Illegal for Minor to Consume Unregulated Alcohol"
"obstruction/resisting","public order","institutional","community safety",0.35,"occured",0.45,"Obstruct/Impede Justice-Picketing"
"other court offense","public order","institutional","community safety",0.5,"occured",0.3,"False Swearing - Offic Proceed"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.05,"Exceed 35 MPH In Urban Dist 29 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 17 MPH"
"forgery/fraud","property","institutional","financial or economic",0.6,"occured",0.2,"Trademark Counterfeiting - Offers for Sale"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"No Rearview Mirror"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.2,"No Audible Device"
"weapons offense, conspiracy","violent","community","physical",0.65,"conspiracy",0.1,"Conspiracy Possession Of Firearm By Minor"
"kidnapping, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Conspiracy Unlawful Restraint/ Serious Bodily Injury"
"obstruction/resisting, conspiracy","public order","institutional","community safety",0.45,"conspiracy",0.1,"Conspiracy Hinder App/Prosec-Harbor Or Conceal"
"offense against morals/decency","public order","individual","physical",0.3,"occured",0.3,"Tattooing Minor"
"not known/missing","not known/missing","societal","community safety",0,"occured",1,"Counter Simulat Mark Stamp"
"fraudulent drug offense, attempted","drug","individual","physical",0.45,"attempted",0.25,"Criminal Attempt Sell Noncont Subs - Similar To Cont Subst"
"destruction of property","property","community","community safety",0.6,"occured",0.3,"Fail To Control/Rpt Dangerous Fire"
"public order offense, other","public order","individual","physical",0.45,"occured",0.35,"Unlawful Acts/Not Licensed As Pharmacist"
"other court offense","not known/missing","community","community safety",0.45,"occured",0.7,"Aiding Consummation Of Crime"
"forgery/fraud","property","individual","financial or economic",0.5,"occured",0.7,"Place Mark Cont Subs W/Int To Defraud"
"burglary, conspiracy","property","individual","physical",0.8,"conspiracy",0.25,"Criminal Solicitation Burglary - Overnight Accommodation, Person Present"
"other property offense","property","institutional","financial or economic",0.25,"occured",0.75,"Transfer Of Registration"
"not known/missing","not known/missing","individual","community safety",0,"occured",0.05,"Learner accompanied - supervising driver licensed in vehicle class"
"criminal trespass","property","institutional","community safety",0.15,"occured",0.7,"Violation Of Rules On Cmwlth Property"
"burglary, attempted","property","individual","physical",0.7,"attempted",0.1,"Criminal Attempt Burglary - Overnight Accommodation, Person Present"
"other drug offense","drug","individual","physical",0.9,"occured",0.05,"Manufacture of Methamphetamine - Child Present"
"obstruction/resisting","public order","institutional","community safety",0.25,"occured",0.2,"False Identification To Law Enf. Off."
"destruction of property","property","community","emotional or psychological",0.45,"occured",0.1,"Intentional Desecration Of Public Monument"
"criminal trespass, conspiracy","property","individual","financial or economic",0.15,"conspiracy",0.6,"Conspiracy Def Tres Posted"
"destruction of property, conspiracy","property","community","emotional or psychological",0.45,"conspiracy",0.3,"Conspiracy Institut'l Vand'ism Cemetery Etc"
"destruction of property","property","institutional","physical",0.45,"occured",0.4,"Institut'l Vand'ism Cemetery Etc"
"criminal trespass, conspiracy","property","community","emotional or psychological",0.35,"conspiracy",0.7,"Conspiracy Historic Lots and Burial Places"
"not known/missing","not known/missing","societal","emotional or psychological",0,"occured",0.95,"Historic Lots and Burial Places"
"destruction of property, conspiracy","property","community","community safety",0.45,"conspiracy",0.1,"Conspiracy Intentional Desecration Of Public Monument"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Exceed 35 MPH In Urban Dist By 15 MPH"
"traffic offense, minor","criminal traffic","individual","physical",0.12,"occured",0.05,"No Foot Rest On Motorcycle"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Signal Improp Right Turn"
"violent offense other, conspiracy","violent","community","community safety",0.9,"conspiracy",0.25,"Conspiracy Propulsion Of Missiles Onto Roadways"
"weapons offense","public order","community","community safety",0.25,"occured",0.35,"Unlawful discharge of paintball gun or paintball marker"
"violent offense other, conspiracy","violent","individual","physical",0.9,"conspiracy",0.15,"Conspiracy Propel Missile Into Occ Vehicles"
"other property offense","property","individual","financial or economic",0.15,"occured",0.8,"Television Equip. Improp. Placed"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.05,"Exceed Max Speed Lim Estb By 75 MPH"
"liquor law violation","public order","community","community safety",0.12,"occured",0.05,"Open Container"
"forgery/fraud","property","institutional","financial or economic",0.45,"occured",0.15,"Workmans Compensation Insurance Fraud"
"invasion of privacy, conspiracy","property","individual","privacy",0.6,"conspiracy",0.25,"Criminal Solicitation Computer Trespass - Remove Data"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.6,"Criminal Solicitation Computer Theft"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Exceed 65 MPH For All Vehicles By 26 MPH"
"public order offense, other","public order","community","community safety",0.15,"occured",0.2,"Garbage/Refuse"
"liquor law violation","public order","individual","physical",0.25,"occured",0.5,"Chemical Testing Determine Alcohol In Minors"
"forgery/fraud, attempted","property","individual","financial or economic",0.45,"attempted",0.1,"Criminal Attempt Insurance Fraud"
"burglary, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.1,"Criminal Solicitation Burglary - Overnight Accommodation, No Person Present"
"possession/use, drug unspecified, conspiracy","drug","individual","physical",0.4,"conspiracy",0.15,"Conspiracy Possess Control Subs, Contraband/Inmate"
"public order offense, other","public order","institutional","financial or economic",0.15,"occured",0.35,"Unlicensed Sale: Operate Or Be Employed"
"fraudulent drug offense, conspiracy","drug","individual","physical",0.4,"conspiracy",0.15,"Conspiracy Acq Or Obt Poss Of Contr Subs Misre"
"not known/missing","not known/missing","societal","community safety",0,"occured",0.95,"Migrated Statute"
"extortion/threat, attempted","violent","individual","physical",0.85,"attempted",0.25,"Criminal Solicitation Retaliation Against Witness or Victim"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 65 MPH For All Vehicles By 16 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Obedience to Authorized Persons Directing Traffic"
"other property offense, conspiracy","property","institutional","financial or economic",0.6,"conspiracy",0.35,"Conspiracy Unlaw. Use of Computer - Access to Disrupt Funct."
"weapons offense","public order","community","community safety",0.5,"occured",0.35,"Carry/Disch Air Rif Hwy/Pub Land/Pub Plac"
"theft, value unknown, attempted","property","individual","financial or economic",0.35,"attempted",0.25,"Criminal Attempt Theft By Unlaw Taking-Immovable Prop"
"liquor law violation","public order","community","community safety",0.05,"occured",0.05,"POSSESSION OF OPEN CONTAINER IN PUBLIC"
"traffic offense, minor","criminal traffic","community","community safety",0.7,"occured",0.15,"Exceed 25 MPH Residence Dist. By 50 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 25 MPH Residence Dist. By 14 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.2,"Obscured Plates - Inhibit Operation of Red Light Enforcement System"
"not known/missing","not known/missing","institutional","financial or economic",0,"occured",0.95,"Penalty For Violation"
"burglary","property","individual","financial or economic",0.6,"occured",0.1,"Burglary-Bldg W/O Overnight Accom."
"burglary, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.1,"Conspiracy Burglary-Bldg W/O Overnight Accom."
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 35 MPH"
"arson, conspiracy","violent","community","physical",0.85,"conspiracy",0.1,"Conspiracy Arson-Danger Of Death Or Bodily Inj"
"public order offense, other","public order","community","community safety",0.5,"occured",0.2,"Dealing In Official Traffic Control Devices, Etc"
"traffic offense, minor","criminal traffic","institutional","community safety",0.05,"occured",0.8,"Classes Of License/Class M"
"offense against morals/decency","public order","societal","emotional or psychological",0.15,"occured",0.05,"Sell Obscene/Sexual Materials"
"traffic offense, minor","criminal traffic","individual","financial or economic",0.15,"occured",0.05,"Proof Of Financial Resp Following Accident"
"flight to avoid prosecution, conspiracy","public order","institutional","community safety",0.35,"conspiracy",0.05,"Conspiracy Flight To Avoid Appreh/Trial/Punish"
"kidnapping, conspiracy","violent","individual","physical",0.9,"conspiracy",0.1,"Conspiracy Kidnapping of Minor - Facilitate Felony/Flight"
"offense against morals/decency","public order","societal","emotional or psychological",0.12,"occured",0.35,"Design Obscene/Sexual Materials"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed 55 MPH In Other Loc By 46 MPH"
"sale of stolen property","property","individual","financial or economic",0.6,"occured",0.2,"Transports, Sells, Transfers, Purchases, etc Illegally obtained from chop shop"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Disregard Flashing Red Signal"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.2,"Head Lamp Requirements"
